id,name,set,number,total
"tk-xy-latio-24","Delcatty","XY trainer Kit (Latios)","24","30"
"tk-xy-latia-25","Tangrowth","XY trainer Kit (Latias)","25","30"
"tk-xy-latio-25","Rhydon","XY trainer Kit (Latios)","25","30"
"tk-xy-latia-26","Tangela","XY trainer Kit (Latias)","26","30"
"tk-xy-latio-26","Solrock","XY trainer Kit (Latios)","26","30"
"tk-xy-latia-27","Grovyle","XY trainer Kit (Latias)","27","30"
"tk-xy-latio-27","Skitty","XY trainer Kit (Latios)","27","30"
"tk-xy-latia-28","Psychic Energy","XY trainer Kit (Latias)","28","30"
"tk-xy-latio-28","Machop","XY trainer Kit (Latios)","28","30"
"tk-xy-latio-29","Psychic Energy","XY trainer Kit (Latios)","29","30"
"tk-xy-latia-3","Grass Energy","XY trainer Kit (Latias)","3","30"
"tk-xy-latio-3","Fighting Energy","XY trainer Kit (Latios)","3","30"
"tk-xy-latia-4","Fletchling","XY trainer Kit (Latias)","4","30"
"tk-xy-latio-4","Rhydon","XY trainer Kit (Latios)","4","30"
"tk-xy-latia-5","Grass Energy","XY trainer Kit (Latias)","5","30"
"tk-xy-latio-5","Fighting Energy","XY trainer Kit (Latios)","5","30"
"tk-xy-latia-6","Lombre","XY trainer Kit (Latias)","6","30"
"tk-xy-latio-6","Fighting Energy","XY trainer Kit (Latios)","6","30"
"tk-xy-latia-7","Treecko","XY trainer Kit (Latias)","7","30"
"tk-xy-latio-7","Fighting Energy","XY trainer Kit (Latios)","7","30"
"tk-xy-latia-8","Psychic Energy","XY trainer Kit (Latias)","8","30"
"tk-xy-latio-8","Fighting Energy","XY trainer Kit (Latios)","8","30"
"tk-xy-latia-9","Psychic Energy","XY trainer Kit (Latias)","9","30"
"tk-xy-latio-9","Fighting Energy","XY trainer Kit (Latios)","9","30"
"tk-xy-b-1","Fletchling","XY trainer Kit (Bisharp)","1","30"
"tk-xy-w-1","Swirlix","XY trainer Kit (Wigglytuff)","1","30"
"tk-xy-b-10","Metal Energy","XY trainer Kit (Bisharp)","10","30"
"tk-xy-w-10","Fairy Energy","XY trainer Kit (Wigglytuff)","10","30"
"tk-xy-b-11","Honedge","XY trainer Kit (Bisharp)","11","30"
"tk-xy-w-11","Pidgey","XY trainer Kit (Wigglytuff)","11","30"
"tk-xy-b-12","Bidoof","XY trainer Kit (Bisharp)","12","30"
"tk-xy-w-12","Jigglypuff","XY trainer Kit (Wigglytuff)","12","30"
"tk-xy-b-13","Pawniard","XY trainer Kit (Bisharp)","13","30"
"tk-xy-w-13","Clefairy","XY trainer Kit (Wigglytuff)","13","30"
"tk-xy-b-14","Doublade","XY trainer Kit (Bisharp)","14","30"
"tk-xy-w-14","Wigglytuff","XY trainer Kit (Wigglytuff)","14","30"
"tk-xy-b-15","Slakoth","XY trainer Kit (Bisharp)","15","30"
"tk-xy-w-15","Potion","XY trainer Kit (Wigglytuff)","15","30"
"tk-xy-b-16","Bisharp","XY trainer Kit (Bisharp)","16","30"
"tk-xy-w-16","Clefable","XY trainer Kit (Wigglytuff)","16","30"
"tk-xy-b-17","Patrat","XY trainer Kit (Bisharp)","17","30"
"tk-xy-w-17","Fairy Energy","XY trainer Kit (Wigglytuff)","17","30"
"tk-xy-b-18","Metal Energy","XY trainer Kit (Bisharp)","18","30"
"tk-xy-w-18","Swirlix","XY trainer Kit (Wigglytuff)","18","30"
"tk-xy-b-19","Tierno","XY trainer Kit (Bisharp)","19","30"
"tk-xy-w-19","Clefairy","XY trainer Kit (Wigglytuff)","19","30"
"tk-xy-b-2","Metal Energy","XY trainer Kit (Bisharp)","2","30"
"tk-xy-w-2","Pidgeotto","XY trainer Kit (Wigglytuff)","2","30"
"tk-xy-w-20","Potion","XY trainer Kit (Wigglytuff)","20","30"
"tk-xy-b-21","Pawniard","XY trainer Kit (Bisharp)","21","30"
"tk-xy-w-21","Fairy Energy","XY trainer Kit (Wigglytuff)","21","30"
"tk-xy-b-22","Metal Energy","XY trainer Kit (Bisharp)","22","30"
"tk-xy-w-22","Fairy Energy","XY trainer Kit (Wigglytuff)","22","30"
"tk-xy-b-23","Doublade","XY trainer Kit (Bisharp)","23","30"
"tk-xy-w-23","Pidgeotto","XY trainer Kit (Wigglytuff)","23","30"
"tk-xy-b-24","Metal Energy","XY trainer Kit (Bisharp)","24","30"
"tk-xy-b-25","Potion","XY trainer Kit (Bisharp)","25","30"
"tk-xy-w-25","Jigglypuff","XY trainer Kit (Wigglytuff)","25","30"
"tk-xy-b-26","Slakoth","XY trainer Kit (Bisharp)","26","30"
"tk-xy-w-26","Tierno","XY trainer Kit (Wigglytuff)","26","30"
"tk-xy-b-27","Honedge","XY trainer Kit (Bisharp)","27","30"
"tk-xy-w-27","Fairy Energy","XY trainer Kit (Wigglytuff)","27","30"
"tk-xy-b-28","Vigoroth","XY trainer Kit (Bisharp)","28","30"
"tk-xy-w-28","Clefable","XY trainer Kit (Wigglytuff)","28","30"
"tk-xy-b-29","Potion","XY trainer Kit (Bisharp)","29","30"
"tk-xy-w-29","Pidgey","XY trainer Kit (Wigglytuff)","29","30"
"tk-xy-b-3","Metal Energy","XY trainer Kit (Bisharp)","3","30"
"tk-xy-w-3","Fairy Energy","XY trainer Kit (Wigglytuff)","3","30"
"tk-xy-b-30","Bisharp","XY trainer Kit (Bisharp)","30","30"
"tk-xy-w-30","Wigglytuff","XY trainer Kit (Wigglytuff)","30","30"
"tk-xy-b-4","Vigoroth","XY trainer Kit (Bisharp)","4","30"
"tk-xy-w-4","Sentret","XY trainer Kit (Wigglytuff)","4","30"
"tk-xy-b-5","Metal Energy","XY trainer Kit (Bisharp)","5","30"
"tk-xy-w-5","Fairy Energy","XY trainer Kit (Wigglytuff)","5","30"
"tk-xy-b-6","Metal Energy","XY trainer Kit (Bisharp)","6","30"
"tk-xy-w-6","Fairy Energy","XY trainer Kit (Wigglytuff)","6","30"
"tk-xy-b-7","Metal Energy","XY trainer Kit (Bisharp)","7","30"
"tk-xy-w-7","Fairy Energy","XY trainer Kit (Wigglytuff)","7","30"
"tk-xy-b-8","Metal Energy","XY trainer Kit (Bisharp)","8","30"
"tk-xy-w-8","Fairy Energy","XY trainer Kit (Wigglytuff)","8","30"
"tk-xy-b-9","Metal Energy","XY trainer Kit (Bisharp)","9","30"
"tk-xy-w-9","Fairy Energy","XY trainer Kit (Wigglytuff)","9","30"
"tk-xy-n-14","Pokémon Catcher","XY trainer Kit (Noivern)","14","30"
"tk-xy-n-21","Poké Ball","XY trainer Kit (Noivern)","21","30"
"tk-xy-sy-23","Pokémon Catcher","XY trainer Kit (Sylveon)","23","30"
"tk-xy-sy-26","Poké Ball","XY trainer Kit (Sylveon)","26","30"
"xya-107a","Professor Sycamore","Yellow A Alternate","107a","6"
"xya-92a","Trainers’ Mail","Yellow A Alternate","92a","6"
"tk-bw-z-18","Pokémon Communication","BW trainer Kit (Zoroark)","18","30"
"tk-bw-e-24","Pokémon Communication","BW trainer Kit (Excadrill)","24","30"
"tk-hs-r-22","Pokémon Collector","HS trainer Kit (Raichu)","22","30"
"tk-hs-g-22","Pokémon Communication","HS trainer Kit (Gyarados)","22","30"
"tk-hs-g-23","Poké Ball","HS trainer Kit (Gyarados)","23","30"
"tk-hs-r-25","Poké Ball","HS trainer Kit (Raichu)","25","30"
"tk-hs-r-27","Pokémon Collector","HS trainer Kit (Raichu)","27","30"
"tk-hs-g-27","Pokémon Communication","HS trainer Kit (Gyarados)","27","30"
"exu-%3F","Unown","Unseen Forces Unown Collection","%3F","28"
"miscp-001","Ancient Mew","Miscellaneous Promos","001","1"
